showId,outlet,assignedScore,dtliThumb,bwwThumb,originalRating,flags
boop-2025,BROADWAY NEWS,null,Up,,,missing_score
boop-2025,Chicago Tribune,null,,,,missing_score
boop-2025,The Daily Beast,null,Up,,,missing_score
boop-2025,New York Theater,null,,,,missing_score
boop-2025,New York Theatre Guide,null,,,,missing_score
boop-2025,New York Post,null,,,,missing_score
boop-2025,New York Post,null,Up,,,missing_score
boop-2025,The New York Times,null,Meh,,,missing_score
boop-2025,Slant Magazine,null,,,,missing_score
boop-2025,TheaterMania,null,Up,,,missing_score
boop-2025,TheWrap,null,Down,,,missing_score
boop-2025,Time Out New York,null,Up,,,missing_score
boop-2025,Variety,null,Meh,,,missing_score
boop-2025,Vulture,null,Meh,,,missing_score
buena-vista-social-club-2025,The Guardian,null,Meh,,,missing_score
buena-vista-social-club-2025,New York Daily News,null,Meh,,,missing_score
buena-vista-social-club-2025,New York Theatre Guide,null,Up,,,missing_score
buena-vista-social-club-2025,TheaterMania,77,Meh,,,dtli_mismatch
bug-2025,4Columns,null,,Up,,missing_score
bug-2025,Entertainment Weekly,null,,,,missing_score
bug-2025,The Guardian,null,,,,missing_score
bug-2025,New York Daily News,null,Up,,,missing_score
bug-2025,USA Today,null,,,,missing_score
bug-2025,Variety,null,,,,missing_score
bug-2025,The Wall Street Journal,null,,,,missing_score
cabaret-2024,Advertisement,null,Down,,,missing_score
cabaret-2024,amNewYork,null,Up,,,missing_score
cabaret-2024,BROADWAY NEWS,null,Up,,,missing_score
cabaret-2024,The Daily Beast,null,Up,,,missing_score
cabaret-2024,Deadline,null,Meh,,,missing_score
cabaret-2024,Entertainment Weekly,null,,,,missing_score
cabaret-2024,Forward,null,,Up,,missing_score
cabaret-2024,New York Theater,null,,,,missing_score
cabaret-2024,New York Theatre Guide,null,,,,missing_score
cabaret-2024,New York Daily News,null,,,,missing_score
cabaret-2024,New York Post,null,Meh,,,missing_score
cabaret-2024,The New York Times,null,,,,missing_score
cabaret-2024,The Observer,null,,,,missing_score
cabaret-2024,Queerty,null,,,,missing_score
cabaret-2024,TheaterMania,null,Down,,,missing_score
cabaret-2024,TheWrap,null,Down,,,missing_score
cabaret-2024,TimeOut,null,,,,missing_score
cabaret-2024,Time Out New York,null,Down,,,missing_score
cabaret-2024,Variety,null,,,,missing_score
cabaret-2024,Village Voice,null,,,,missing_score
cabaret-2024,Vulture,null,Meh,,,missing_score
cabaret-2024,The Wall Street Journal,null,,,,missing_score
chess-2025,Entertainment Weekly,null,Meh,,,missing_score
chess-2025,New York Daily News,null,Up,,,missing_score
chess-2025,USA Today,null,Meh,,,missing_score
chess-2025,Variety,41,Meh,,,dtli_mismatch
chess-2025,Vulture,82,Meh,,,dtli_mismatch
